Energy_Source,Municipality,Month,Day_Type,Hour,Value
Geothermal,Agliè,Jul,Weekday,9,0.0
Geothermal,Agliè,Jul,Weekday,10,0.0
Geothermal,Agliè,Jul,Weekday,11,0.0
Geothermal,Agliè,Jul,Weekday,12,0.0
Geothermal,Agliè,Jul,Weekday,13,0.0
Geothermal,Agliè,Jul,Weekday,14,0.0
Geothermal,Agliè,Jul,Weekday,15,0.0
Geothermal,Agliè,Jul,Weekday,16,0.0
Geothermal,Agliè,Jul,Weekday,17,0.0
Geothermal,Agliè,Jul,Weekday,18,0.0
Geothermal,Agliè,Jul,Weekday,19,0.0
Geothermal,Agliè,Jul,Weekday,20,0.0
Geothermal,Agliè,Jul,Weekday,21,0.0
Geothermal,Agliè,Jul,Weekday,22,0.0
Geothermal,Agliè,Jul,Weekday,23,0.0
Geothermal,Agliè,Jul,Weekday,24,0
Geothermal,Agliè,Aug,Weekday,1,0
Geothermal,Agliè,Aug,Weekday,2,0.0
Geothermal,Agliè,Aug,Weekday,3,0.0
Geothermal,Agliè,Aug,Weekday,4,0.0
Geothermal,Agliè,Aug,Weekday,5,0.0
Geothermal,Agliè,Aug,Weekday,6,0.0
Geothermal,Agliè,Aug,Weekday,7,0.0
Geothermal,Agliè,Aug,Weekday,8,0.0
Geothermal,Agliè,Aug,Weekday,9,0.0
Geothermal,Agliè,Aug,Weekday,10,0.0
Geothermal,Agliè,Aug,Weekday,11,0.0
Geothermal,Agliè,Aug,Weekday,12,0.0
Geothermal,Agliè,Aug,Weekday,13,0.0
Geothermal,Agliè,Aug,Weekday,14,0.0
Geothermal,Agliè,Aug,Weekday,15,0.0
Geothermal,Agliè,Aug,Weekday,16,0.0
Geothermal,Agliè,Aug,Weekday,17,0.0
Geothermal,Agliè,Aug,Weekday,18,0.0
Geothermal,Agliè,Aug,Weekday,19,0.0
Geothermal,Agliè,Aug,Weekday,20,0.0
Geothermal,Agliè,Aug,Weekday,21,0.0
Geothermal,Agliè,Aug,Weekday,22,0.0
Geothermal,Agliè,Aug,Weekday,23,0.0
Geothermal,Agliè,Aug,Weekday,24,0
Geothermal,Agliè,Sep,Weekday,1,0
Geothermal,Agliè,Sep,Weekday,2,0.0
Geothermal,Agliè,Sep,Weekday,3,0.0
Geothermal,Agliè,Sep,Weekday,4,0.0
Geothermal,Agliè,Sep,Weekday,5,0.0
Geothermal,Agliè,Sep,Weekday,6,0.0
Geothermal,Agliè,Sep,Weekday,7,0.0
Geothermal,Agliè,Sep,Weekday,8,0.0
Geothermal,Agliè,Sep,Weekday,9,0.0
Geothermal,Agliè,Sep,Weekday,10,0.0
Geothermal,Agliè,Sep,Weekday,11,0.0
Geothermal,Agliè,Sep,Weekday,12,0.0
Geothermal,Agliè,Sep,Weekday,13,0.0
Geothermal,Agliè,Sep,Weekday,14,0.0
Geothermal,Agliè,Sep,Weekday,15,0.0
Geothermal,Agliè,Sep,Weekday,16,0.0
Geothermal,Agliè,Sep,Weekday,17,0.0
Geothermal,Agliè,Sep,Weekday,18,0.0
Geothermal,Agliè,Sep,Weekday,19,0.0
Geothermal,Agliè,Sep,Weekday,20,0.0
Geothermal,Agliè,Sep,Weekday,21,0.0
Geothermal,Agliè,Sep,Weekday,22,0.0
Geothermal,Agliè,Sep,Weekday,23,0.0
Geothermal,Agliè,Sep,Weekday,24,0
Geothermal,Agliè,Oct,Weekday,1,0
Geothermal,Agliè,Oct,Weekday,2,0.0
Geothermal,Agliè,Oct,Weekday,3,0.0
Geothermal,Agliè,Oct,Weekday,4,0.0
Geothermal,Agliè,Oct,Weekday,5,0.0
Geothermal,Agliè,Oct,Weekday,6,0.0
Geothermal,Agliè,Oct,Weekday,7,0.0
Geothermal,Agliè,Oct,Weekday,8,0.0
Geothermal,Agliè,Oct,Weekday,9,0.0
Geothermal,Agliè,Oct,Weekday,10,0.0
Geothermal,Agliè,Oct,Weekday,11,0.0
Geothermal,Agliè,Oct,Weekday,12,0.0
Geothermal,Agliè,Oct,Weekday,13,0.0
Geothermal,Agliè,Oct,Weekday,14,0.0
Geothermal,Agliè,Oct,Weekday,15,0.0
Geothermal,Agliè,Oct,Weekday,16,0.0
Geothermal,Agliè,Oct,Weekday,17,0.0
Geothermal,Agliè,Oct,Weekday,18,0.0
Geothermal,Agliè,Oct,Weekday,19,0.0
Geothermal,Agliè,Oct,Weekday,20,0.0
Geothermal,Agliè,Oct,Weekday,21,0.0
Geothermal,Agliè,Oct,Weekday,22,0.0
Geothermal,Agliè,Oct,Weekday,23,0.0
Geothermal,Agliè,Oct,Weekday,24,0
Geothermal,Agliè,Nov,Weekday,1,0
Geothermal,Agliè,Nov,Weekday,2,0.0
Geothermal,Agliè,Nov,Weekday,3,0.0
Geothermal,Agliè,Nov,Weekday,4,0.0
Geothermal,Agliè,Nov,Weekday,5,0.0
Geothermal,Agliè,Nov,Weekday,6,0.0
Geothermal,Agliè,Nov,Weekday,7,0.0
Geothermal,Agliè,Nov,Weekday,8,0.0
Geothermal,Agliè,Nov,Weekday,9,0.0
Geothermal,Agliè,Nov,Weekday,10,0.0
Geothermal,Agliè,Nov,Weekday,11,0.0
Geothermal,Agliè,Nov,Weekday,12,0.0
Geothermal,Agliè,Nov,Weekday,13,0.0
Geothermal,Agliè,Nov,Weekday,14,0.0
Geothermal,Agliè,Nov,Weekday,15,0.0
Geothermal,Agliè,Nov,Weekday,16,0.0
Geothermal,Agliè,Nov,Weekday,17,0.0
Geothermal,Agliè,Nov,Weekday,18,0.0
Geothermal,Agliè,Nov,Weekday,19,0.0
Geothermal,Agliè,Nov,Weekday,20,0.0
Geothermal,Agliè,Nov,Weekday,21,0.0
Geothermal,Agliè,Nov,Weekday,22,0.0
Geothermal,Agliè,Nov,Weekday,23,0.0
Geothermal,Agliè,Nov,Weekday,24,0
Geothermal,Agliè,Dec,Weekday,1,0
Geothermal,Agliè,Dec,Weekday,2,0.0
Geothermal,Agliè,Dec,Weekday,3,0.0
Geothermal,Agliè,Dec,Weekday,4,0.0
Geothermal,Agliè,Dec,Weekday,5,0.0
Geothermal,Agliè,Dec,Weekday,6,0.0
Geothermal,Agliè,Dec,Weekday,7,0.0
Geothermal,Agliè,Dec,Weekday,8,0.0
Geothermal,Agliè,Dec,Weekday,9,0.0
Geothermal,Agliè,Dec,Weekday,10,0.0
Geothermal,Agliè,Dec,Weekday,11,0.0
Geothermal,Agliè,Dec,Weekday,12,0.0
Geothermal,Agliè,Dec,Weekday,13,0.0
Geothermal,Agliè,Dec,Weekday,14,0.0
Geothermal,Agliè,Dec,Weekday,15,0.0
Geothermal,Agliè,Dec,Weekday,16,0.0
Geothermal,Agliè,Dec,Weekday,17,0.0
Geothermal,Agliè,Dec,Weekday,18,0.0
Geothermal,Agliè,Dec,Weekday,19,0.0
Geothermal,Agliè,Dec,Weekday,20,0.0
Geothermal,Agliè,Dec,Weekday,21,0.0
Geothermal,Agliè,Dec,Weekday,22,0.0
Geothermal,Agliè,Dec,Weekday,23,0.0
Geothermal,Agliè,Dec,Weekday,24,0
Geothermal,Airasca,Jan,Weekday,1,0
Geothermal,Airasca,Jan,Weekday,2,0.0
Geothermal,Airasca,Jan,Weekday,3,0.0
Geothermal,Airasca,Jan,Weekday,4,0.0
Geothermal,Airasca,Jan,Weekday,5,0.0
Geothermal,Airasca,Jan,Weekday,6,0.0
Geothermal,Airasca,Jan,Weekday,7,0.0
Geothermal,Airasca,Jan,Weekday,8,0.0
Geothermal,Airasca,Jan,Weekday,9,0.0
Geothermal,Airasca,Jan,Weekday,10,0.0
Geothermal,Airasca,Jan,Weekday,11,0.0
Geothermal,Airasca,Jan,Weekday,12,0.0
Geothermal,Airasca,Jan,Weekday,13,0.0
Geothermal,Airasca,Jan,Weekday,14,0.0
Geothermal,Airasca,Jan,Weekday,15,0.0
Geothermal,Airasca,Jan,Weekday,16,0.0
Geothermal,Airasca,Jan,Weekday,17,0.0
Geothermal,Airasca,Jan,Weekday,18,0.0
Geothermal,Airasca,Jan,Weekday,19,0.0
Geothermal,Airasca,Jan,Weekday,20,0.0
Geothermal,Airasca,Jan,Weekday,21,0.0
Geothermal,Airasca,Jan,Weekday,22,0.0
Geothermal,Airasca,Jan,Weekday,23,0.0
Geothermal,Airasca,Jan,Weekday,24,0
Geothermal,Airasca,Feb,Weekday,1,0
Geothermal,Airasca,Feb,Weekday,2,0.0
Geothermal,Airasca,Feb,Weekday,3,0.0
Geothermal,Airasca,Feb,Weekday,4,0.0
Geothermal,Airasca,Feb,Weekday,5,0.0
Geothermal,Airasca,Feb,Weekday,6,0.0
Geothermal,Airasca,Feb,Weekday,7,0.0
Geothermal,Airasca,Feb,Weekday,8,0.0
Geothermal,Airasca,Feb,Weekday,9,0.0
Geothermal,Airasca,Feb,Weekday,10,0.0
Geothermal,Airasca,Feb,Weekday,11,0.0
Geothermal,Airasca,Feb,Weekday,12,0.0
Geothermal,Airasca,Feb,Weekday,13,0.0
Geothermal,Airasca,Feb,Weekday,14,0.0
Geothermal,Airasca,Feb,Weekday,15,0.0
Geothermal,Airasca,Feb,Weekday,16,0.0
Geothermal,Airasca,Feb,Weekday,17,0.0
Geothermal,Airasca,Feb,Weekday,18,0.0
Geothermal,Airasca,Feb,Weekday,19,0.0
Geothermal,Airasca,Feb,Weekday,20,0.0
Geothermal,Airasca,Feb,Weekday,21,0.0
Geothermal,Airasca,Feb,Weekday,22,0.0
Geothermal,Airasca,Feb,Weekday,23,0.0
Geothermal,Airasca,Feb,Weekday,24,0
Geothermal,Airasca,Mar,Weekday,1,0
Geothermal,Airasca,Mar,Weekday,2,0.0
Geothermal,Airasca,Mar,Weekday,3,0.0
Geothermal,Airasca,Mar,Weekday,4,0.0
Geothermal,Airasca,Mar,Weekday,5,0.0
Geothermal,Airasca,Mar,Weekday,6,0.0
Geothermal,Airasca,Mar,Weekday,7,0.0
Geothermal,Airasca,Mar,Weekday,8,0.0
Geothermal,Airasca,Mar,Weekday,9,0.0
Geothermal,Airasca,Mar,Weekday,10,0.0
Geothermal,Airasca,Mar,Weekday,11,0.0
Geothermal,Airasca,Mar,Weekday,12,0.0
Geothermal,Airasca,Mar,Weekday,13,0.0
Geothermal,Airasca,Mar,Weekday,14,0.0
Geothermal,Airasca,Mar,Weekday,15,0.0
Geothermal,Airasca,Mar,Weekday,16,0.0
Geothermal,Airasca,Mar,Weekday,17,0.0
Geothermal,Airasca,Mar,Weekday,18,0.0
Geothermal,Airasca,Mar,Weekday,19,0.0
Geothermal,Airasca,Mar,Weekday,20,0.0
Geothermal,Airasca,Mar,Weekday,21,0.0
Geothermal,Airasca,Mar,Weekday,22,0.0
Geothermal,Airasca,Mar,Weekday,23,0.0
Geothermal,Airasca,Mar,Weekday,24,0
Geothermal,Airasca,Apr,Weekday,1,0
Geothermal,Airasca,Apr,Weekday,2,0.0
Geothermal,Airasca,Apr,Weekday,3,0.0
Geothermal,Airasca,Apr,Weekday,4,0.0
Geothermal,Airasca,Apr,Weekday,5,0.0
Geothermal,Airasca,Apr,Weekday,6,0.0
Geothermal,Airasca,Apr,Weekday,7,0.0
Geothermal,Airasca,Apr,Weekday,8,0.0
Geothermal,Airasca,Apr,Weekday,9,0.0
Geothermal,Airasca,Apr,Weekday,10,0.0
Geothermal,Airasca,Apr,Weekday,11,0.0
Geothermal,Airasca,Apr,Weekday,12,0.0
Geothermal,Airasca,Apr,Weekday,13,0.0
Geothermal,Airasca,Apr,Weekday,14,0.0
Geothermal,Airasca,Apr,Weekday,15,0.0
Geothermal,Airasca,Apr,Weekday,16,0.0
Geothermal,Airasca,Apr,Weekday,17,0.0
Geothermal,Airasca,Apr,Weekday,18,0.0
Geothermal,Airasca,Apr,Weekday,19,0.0
Geothermal,Airasca,Apr,Weekday,20,0.0
Geothermal,Airasca,Apr,Weekday,21,0.0
Geothermal,Airasca,Apr,Weekday,22,0.0
Geothermal,Airasca,Apr,Weekday,23,0.0
Geothermal,Airasca,Apr,Weekday,24,0
Geothermal,Airasca,May,Weekday,1,0
Geothermal,Airasca,May,Weekday,2,0.0
Geothermal,Airasca,May,Weekday,3,0.0
Geothermal,Airasca,May,Weekday,4,0.0
Geothermal,Airasca,May,Weekday,5,0.0
Geothermal,Airasca,May,Weekday,6,0.0
Geothermal,Airasca,May,Weekday,7,0.0
Geothermal,Airasca,May,Weekday,8,0.0
Geothermal,Airasca,May,Weekday,9,0.0
Geothermal,Airasca,May,Weekday,10,0.0
Geothermal,Airasca,May,Weekday,11,0.0
Geothermal,Airasca,May,Weekday,12,0.0
Geothermal,Airasca,May,Weekday,13,0.0
Geothermal,Airasca,May,Weekday,14,0.0
Geothermal,Airasca,May,Weekday,15,0.0
Geothermal,Airasca,May,Weekday,16,0.0
Geothermal,Airasca,May,Weekday,17,0.0
Geothermal,Airasca,May,Weekday,18,0.0
Geothermal,Airasca,May,Weekday,19,0.0
Geothermal,Airasca,May,Weekday,20,0.0
Geothermal,Airasca,May,Weekday,21,0.0
Geothermal,Airasca,May,Weekday,22,0.0
Geothermal,Airasca,May,Weekday,23,0.0
Geothermal,Airasca,May,Weekday,24,0
Geothermal,Airasca,Jun,Weekday,1,0
Geothermal,Airasca,Jun,Weekday,2,0.0
Geothermal,Airasca,Jun,Weekday,3,0.0
Geothermal,Airasca,Jun,Weekday,4,0.0
Geothermal,Airasca,Jun,Weekday,5,0.0
Geothermal,Airasca,Jun,Weekday,6,0.0
Geothermal,Airasca,Jun,Weekday,7,0.0
Geothermal,Airasca,Jun,Weekday,8,0.0
Geothermal,Airasca,Jun,Weekday,9,0.0
Geothermal,Airasca,Jun,Weekday,10,0.0
Geothermal,Airasca,Jun,Weekday,11,0.0
Geothermal,Airasca,Jun,Weekday,12,0.0
Geothermal,Airasca,Jun,Weekday,13,0.0
Geothermal,Airasca,Jun,Weekday,14,0.0
Geothermal,Airasca,Jun,Weekday,15,0.0
Geothermal,Airasca,Jun,Weekday,16,0.0
Geothermal,Airasca,Jun,Weekday,17,0.0
Geothermal,Airasca,Jun,Weekday,18,0.0
Geothermal,Airasca,Jun,Weekday,19,0.0
Geothermal,Airasca,Jun,Weekday,20,0.0
Geothermal,Airasca,Jun,Weekday,21,0.0
Geothermal,Airasca,Jun,Weekday,22,0.0
Geothermal,Airasca,Jun,Weekday,23,0.0
Geothermal,Airasca,Jun,Weekday,24,0
Geothermal,Airasca,Jul,Weekday,1,0
Geothermal,Airasca,Jul,Weekday,2,0.0
Geothermal,Airasca,Jul,Weekday,3,0.0
Geothermal,Airasca,Jul,Weekday,4,0.0
Geothermal,Airasca,Jul,Weekday,5,0.0
Geothermal,Airasca,Jul,Weekday,6,0.0
Geothermal,Airasca,Jul,Weekday,7,0.0
Geothermal,Airasca,Jul,Weekday,8,0.0
Geothermal,Airasca,Jul,Weekday,9,0.0
Geothermal,Airasca,Jul,Weekday,10,0.0
Geothermal,Airasca,Jul,Weekday,11,0.0
Geothermal,Airasca,Jul,Weekday,12,0.0
Geothermal,Airasca,Jul,Weekday,13,0.0
Geothermal,Airasca,Jul,Weekday,14,0.0
Geothermal,Airasca,Jul,Weekday,15,0.0
Geothermal,Airasca,Jul,Weekday,16,0.0
Geothermal,Airasca,Jul,Weekday,17,0.0
Geothermal,Airasca,Jul,Weekday,18,0.0
Geothermal,Airasca,Jul,Weekday,19,0.0
Geothermal,Airasca,Jul,Weekday,20,0.0
Geothermal,Airasca,Jul,Weekday,21,0.0
Geothermal,Airasca,Jul,Weekday,22,0.0
Geothermal,Airasca,Jul,Weekday,23,0.0
Geothermal,Airasca,Jul,Weekday,24,0
Geothermal,Airasca,Aug,Weekday,1,0
Geothermal,Airasca,Aug,Weekday,2,0.0
Geothermal,Airasca,Aug,Weekday,3,0.0
Geothermal,Airasca,Aug,Weekday,4,0.0
Geothermal,Airasca,Aug,Weekday,5,0.0
Geothermal,Airasca,Aug,Weekday,6,0.0
Geothermal,Airasca,Aug,Weekday,7,0.0
Geothermal,Airasca,Aug,Weekday,8,0.0
Geothermal,Airasca,Aug,Weekday,9,0.0
Geothermal,Airasca,Aug,Weekday,10,0.0
Geothermal,Airasca,Aug,Weekday,11,0.0
Geothermal,Airasca,Aug,Weekday,12,0.0
Geothermal,Airasca,Aug,Weekday,13,0.0
Geothermal,Airasca,Aug,Weekday,14,0.0
Geothermal,Airasca,Aug,Weekday,15,0.0
Geothermal,Airasca,Aug,Weekday,16,0.0
Geothermal,Airasca,Aug,Weekday,17,0.0
Geothermal,Airasca,Aug,Weekday,18,0.0
Geothermal,Airasca,Aug,Weekday,19,0.0
Geothermal,Airasca,Aug,Weekday,20,0.0
Geothermal,Airasca,Aug,Weekday,21,0.0
Geothermal,Airasca,Aug,Weekday,22,0.0
Geothermal,Airasca,Aug,Weekday,23,0.0
Geothermal,Airasca,Aug,Weekday,24,0
Geothermal,Airasca,Sep,Weekday,1,0
Geothermal,Airasca,Sep,Weekday,2,0.0
Geothermal,Airasca,Sep,Weekday,3,0.0
Geothermal,Airasca,Sep,Weekday,4,0.0
Geothermal,Airasca,Sep,Weekday,5,0.0
Geothermal,Airasca,Sep,Weekday,6,0.0
Geothermal,Airasca,Sep,Weekday,7,0.0
Geothermal,Airasca,Sep,Weekday,8,0.0
Geothermal,Airasca,Sep,Weekday,9,0.0
Geothermal,Airasca,Sep,Weekday,10,0.0
Geothermal,Airasca,Sep,Weekday,11,0.0
Geothermal,Airasca,Sep,Weekday,12,0.0
Geothermal,Airasca,Sep,Weekday,13,0.0
Geothermal,Airasca,Sep,Weekday,14,0.0
Geothermal,Airasca,Sep,Weekday,15,0.0
Geothermal,Airasca,Sep,Weekday,16,0.0
Geothermal,Airasca,Sep,Weekday,17,0.0
Geothermal,Airasca,Sep,Weekday,18,0.0
Geothermal,Airasca,Sep,Weekday,19,0.0
Geothermal,Airasca,Sep,Weekday,20,0.0
Geothermal,Airasca,Sep,Weekday,21,0.0
Geothermal,Airasca,Sep,Weekday,22,0.0
Geothermal,Airasca,Sep,Weekday,23,0.0
Geothermal,Airasca,Sep,Weekday,24,0
Geothermal,Airasca,Oct,Weekday,1,0
Geothermal,Airasca,Oct,Weekday,2,0.0
Geothermal,Airasca,Oct,Weekday,3,0.0
Geothermal,Airasca,Oct,Weekday,4,0.0
Geothermal,Airasca,Oct,Weekday,5,0.0
Geothermal,Airasca,Oct,Weekday,6,0.0
Geothermal,Airasca,Oct,Weekday,7,0.0
Geothermal,Airasca,Oct,Weekday,8,0.0
Geothermal,Airasca,Oct,Weekday,9,0.0
Geothermal,Airasca,Oct,Weekday,10,0.0
Geothermal,Airasca,Oct,Weekday,11,0.0
Geothermal,Airasca,Oct,Weekday,12,0.0
Geothermal,Airasca,Oct,Weekday,13,0.0
Geothermal,Airasca,Oct,Weekday,14,0.0
Geothermal,Airasca,Oct,Weekday,15,0.0
Geothermal,Airasca,Oct,Weekday,16,0.0
Geothermal,Airasca,Oct,Weekday,17,0.0
Geothermal,Airasca,Oct,Weekday,18,0.0
Geothermal,Airasca,Oct,Weekday,19,0.0
Geothermal,Airasca,Oct,Weekday,20,0.0
Geothermal,Airasca,Oct,Weekday,21,0.0
Geothermal,Airasca,Oct,Weekday,22,0.0
Geothermal,Airasca,Oct,Weekday,23,0.0
Geothermal,Airasca,Oct,Weekday,24,0
Geothermal,Airasca,Nov,Weekday,1,0
Geothermal,Airasca,Nov,Weekday,2,0.0
Geothermal,Airasca,Nov,Weekday,3,0.0
Geothermal,Airasca,Nov,Weekday,4,0.0
Geothermal,Airasca,Nov,Weekday,5,0.0
Geothermal,Airasca,Nov,Weekday,6,0.0
Geothermal,Airasca,Nov,Weekday,7,0.0
Geothermal,Airasca,Nov,Weekday,8,0.0
Geothermal,Airasca,Nov,Weekday,9,0.0
Geothermal,Airasca,Nov,Weekday,10,0.0
Geothermal,Airasca,Nov,Weekday,11,0.0
Geothermal,Airasca,Nov,Weekday,12,0.0
Geothermal,Airasca,Nov,Weekday,13,0.0
Geothermal,Airasca,Nov,Weekday,14,0.0
Geothermal,Airasca,Nov,Weekday,15,0.0
Geothermal,Airasca,Nov,Weekday,16,0.0
Geothermal,Airasca,Nov,Weekday,17,0.0
Geothermal,Airasca,Nov,Weekday,18,0.0
Geothermal,Airasca,Nov,Weekday,19,0.0
Geothermal,Airasca,Nov,Weekday,20,0.0
Geothermal,Airasca,Nov,Weekday,21,0.0
Geothermal,Airasca,Nov,Weekday,22,0.0
Geothermal,Airasca,Nov,Weekday,23,0.0
Geothermal,Airasca,Nov,Weekday,24,0
Geothermal,Airasca,Dec,Weekday,1,0
Geothermal,Airasca,Dec,Weekday,2,0.0
Geothermal,Airasca,Dec,Weekday,3,0.0
Geothermal,Airasca,Dec,Weekday,4,0.0
Geothermal,Airasca,Dec,Weekday,5,0.0
Geothermal,Airasca,Dec,Weekday,6,0.0
Geothermal,Airasca,Dec,Weekday,7,0.0
Geothermal,Airasca,Dec,Weekday,8,0.0
Geothermal,Airasca,Dec,Weekday,9,0.0
Geothermal,Airasca,Dec,Weekday,10,0.0
Geothermal,Airasca,Dec,Weekday,11,0.0
Geothermal,Airasca,Dec,Weekday,12,0.0
Geothermal,Airasca,Dec,Weekday,13,0.0
Geothermal,Airasca,Dec,Weekday,14,0.0
Geothermal,Airasca,Dec,Weekday,15,0.0
Geothermal,Airasca,Dec,Weekday,16,0.0
Geothermal,Airasca,Dec,Weekday,17,0.0
Geothermal,Airasca,Dec,Weekday,18,0.0
Geothermal,Airasca,Dec,Weekday,19,0.0
Geothermal,Airasca,Dec,Weekday,20,0.0
Geothermal,Airasca,Dec,Weekday,21,0.0
Geothermal,Airasca,Dec,Weekday,22,0.0
Geothermal,Airasca,Dec,Weekday,23,0.0
Geothermal,Airasca,Dec,Weekday,24,0
Geothermal,Torino,Jan,Weekday,1,0
Geothermal,Torino,Jan,Weekday,2,0.0
Geothermal,Torino,Jan,Weekday,3,0.0
Geothermal,Torino,Jan,Weekday,4,0.0
Geothermal,Torino,Jan,Weekday,5,0.0
Geothermal,Torino,Jan,Weekday,6,0.0
Geothermal,Torino,Jan,Weekday,7,0.0
Geothermal,Torino,Jan,Weekday,8,0.0
Geothermal,Torino,Jan,Weekday,9,0.0
Geothermal,Torino,Jan,Weekday,10,0.0
Geothermal,Torino,Jan,Weekday,11,0.0
Geothermal,Torino,Jan,Weekday,12,0.0
Geothermal,Torino,Jan,Weekday,13,0.0
Geothermal,Torino,Jan,Weekday,14,0.0
Geothermal,Torino,Jan,Weekday,15,0.0
Geothermal,Torino,Jan,Weekday,16,0.0
Geothermal,Torino,Jan,Weekday,17,0.0
Geothermal,Torino,Jan,Weekday,18,0.0
Geothermal,Torino,Jan,Weekday,19,0.0
Geothermal,Torino,Jan,Weekday,20,0.0
Geothermal,Torino,Jan,Weekday,21,0.0
Geothermal,Torino,Jan,Weekday,22,0.0
Geothermal,Torino,Jan,Weekday,23,0.0
Geothermal,Torino,Jan,Weekday,24,0
Geothermal,Torino,Feb,Weekday,1,0
Geothermal,Torino,Feb,Weekday,2,0.0
Geothermal,Torino,Feb,Weekday,3,0.0
Geothermal,Torino,Feb,Weekday,4,0.0
Geothermal,Torino,Feb,Weekday,5,0.0
Geothermal,Torino,Feb,Weekday,6,0.0
Geothermal,Torino,Feb,Weekday,7,0.0
Geothermal,Torino,Feb,Weekday,8,0.0
Geothermal,Torino,Feb,Weekday,9,0.0
Geothermal,Torino,Feb,Weekday,10,0.0
Geothermal,Torino,Feb,Weekday,11,0.0
Geothermal,Torino,Feb,Weekday,12,0.0
Geothermal,Torino,Feb,Weekday,13,0.0
Geothermal,Torino,Feb,Weekday,14,0.0
Geothermal,Torino,Feb,Weekday,15,0.0
Geothermal,Torino,Feb,Weekday,16,0.0
Geothermal,Torino,Feb,Weekday,17,0.0
Geothermal,Torino,Feb,Weekday,18,0.0
Geothermal,Torino,Feb,Weekday,19,0.0
Geothermal,Torino,Feb,Weekday,20,0.0
Geothermal,Torino,Feb,Weekday,21,0.0
Geothermal,Torino,Feb,Weekday,22,0.0
Geothermal,Torino,Feb,Weekday,23,0.0
Geothermal,Torino,Feb,Weekday,24,0
Geothermal,Torino,Mar,Weekday,1,0
Geothermal,Torino,Mar,Weekday,2,0.0
Geothermal,Torino,Mar,Weekday,3,0.0
Geothermal,Torino,Mar,Weekday,4,0.0
Geothermal,Torino,Mar,Weekday,5,0.0
Geothermal,Torino,Mar,Weekday,6,0.0
Geothermal,Torino,Mar,Weekday,7,0.0
Geothermal,Torino,Mar,Weekday,8,0.0
Geothermal,Torino,Mar,Weekday,9,0.0
Geothermal,Torino,Mar,Weekday,10,0.0
Geothermal,Torino,Mar,Weekday,11,0.0
Geothermal,Torino,Mar,Weekday,12,0.0
Geothermal,Torino,Mar,Weekday,13,0.0
Geothermal,Torino,Mar,Weekday,14,0.0
Geothermal,Torino,Mar,Weekday,15,0.0
Geothermal,Torino,Mar,Weekday,16,0.0
Geothermal,Torino,Mar,Weekday,17,0.0
Geothermal,Torino,Mar,Weekday,18,0.0
Geothermal,Torino,Mar,Weekday,19,0.0
Geothermal,Torino,Mar,Weekday,20,0.0
Geothermal,Torino,Mar,Weekday,21,0.0
Geothermal,Torino,Mar,Weekday,22,0.0
Geothermal,Torino,Mar,Weekday,23,0.0
Geothermal,Torino,Mar,Weekday,24,0
Geothermal,Torino,Apr,Weekday,1,0
Geothermal,Torino,Apr,Weekday,2,0.0
Geothermal,Torino,Apr,Weekday,3,0.0
Geothermal,Torino,Apr,Weekday,4,0.0
Geothermal,Torino,Apr,Weekday,5,0.0
Geothermal,Torino,Apr,Weekday,6,0.0
Geothermal,Torino,Apr,Weekday,7,0.0
Geothermal,Torino,Apr,Weekday,8,0.0
Geothermal,Torino,Apr,Weekday,9,0.0
Geothermal,Torino,Apr,Weekday,10,0.0
Geothermal,Torino,Apr,Weekday,11,0.0
Geothermal,Torino,Apr,Weekday,12,0.0
Geothermal,Torino,Apr,Weekday,13,0.0
Geothermal,Torino,Apr,Weekday,14,0.0
Geothermal,Torino,Apr,Weekday,15,0.0
Geothermal,Torino,Apr,Weekday,16,0.0
Geothermal,Torino,Apr,Weekday,17,0.0
Geothermal,Torino,Apr,Weekday,18,0.0
Geothermal,Torino,Apr,Weekday,19,0.0
Geothermal,Torino,Apr,Weekday,20,0.0
Geothermal,Torino,Apr,Weekday,21,0.0
Geothermal,Torino,Apr,Weekday,22,0.0
Geothermal,Torino,Apr,Weekday,23,0.0
Geothermal,Torino,Apr,Weekday,24,0
Geothermal,Torino,May,Weekday,1,0
Geothermal,Torino,May,Weekday,2,0.0
Geothermal,Torino,May,Weekday,3,0.0
Geothermal,Torino,May,Weekday,4,0.0
Geothermal,Torino,May,Weekday,5,0.0
Geothermal,Torino,May,Weekday,6,0.0
Geothermal,Torino,May,Weekday,7,0.0
Geothermal,Torino,May,Weekday,8,0.0
Geothermal,Torino,May,Weekday,9,0.0
Geothermal,Torino,May,Weekday,10,0.0
Geothermal,Torino,May,Weekday,11,0.0
Geothermal,Torino,May,Weekday,12,0.0
Geothermal,Torino,May,Weekday,13,0.0
Geothermal,Torino,May,Weekday,14,0.0
Geothermal,Torino,May,Weekday,15,0.0
Geothermal,Torino,May,Weekday,16,0.0
Geothermal,Torino,May,Weekday,17,0.0
Geothermal,Torino,May,Weekday,18,0.0
Geothermal,Torino,May,Weekday,19,0.0
Geothermal,Torino,May,Weekday,20,0.0
Geothermal,Torino,May,Weekday,21,0.0
Geothermal,Torino,May,Weekday,22,0.0
Geothermal,Torino,May,Weekday,23,0.0
Geothermal,Torino,May,Weekday,24,0
Geothermal,Torino,Jun,Weekday,1,0
Geothermal,Torino,Jun,Weekday,2,0.0
Geothermal,Torino,Jun,Weekday,3,0.0
Geothermal,Torino,Jun,Weekday,4,0.0
Geothermal,Torino,Jun,Weekday,5,0.0
